sample_id,model_id,reaction_id,cluster_id,split,stratum,is_genome_scale,complexity_bucket,species_annotation_source,status,candidate_set_size,selection_rule
P3P0141,BIOMD0000000690,FolC,CLU_BIOMD0000000689,test,retrievable_top1_success,False,5-6,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0142,BIOMD0000000725,R23,CLU_BIOMD0000000725,test,retrievable_top1_success,False,1-2,kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0143,BIOMD0000000725,R29,CLU_BIOMD0000000725,test,retrievable_top1_success,False,5-6,kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0144,BIOMD0000001063,r_4435,CLU_BIOMD0000001063,test,retrievable_top1_success,True,3-4,chebi+kegg_compound,ok,4,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0145,BIOMD0000001063,r_4649,CLU_BIOMD0000001063,test,retrievable_top1_success,True,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0146,BIOMD0000001092,R_UAGCVT,CLU_BIOMD0000001092,test,retrievable_top1_success,True,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0147,BIOMD0000001092,R_XYLI1,CLU_BIOMD0000001092,test,retrievable_top1_success,True,1-2,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0148,BIOMD0000000093,v10,CLU_BIOMD0000000093,test,unconstrained,False,3-4,none,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0149,BIOMD0000000093,v4,CLU_BIOMD0000000093,test,unconstrained,False,1-2,none,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0150,BIOMD0000000094,v10,CLU_BIOMD0000000093,test,unconstrained,False,3-4,none,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0151,BIOMD0000000094,v4,CLU_BIOMD0000000093,test,unconstrained,False,1-2,none,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0152,BIOMD0000000122,R1,CLU_BIOMD0000000122,test,unconstrained,False,3-4,none,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0153,BIOMD0000000123,R1,CLU_BIOMD0000000122,test,unconstrained,False,3-4,none,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0154,BIOMD0000000725,R11,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0155,BIOMD0000000725,R13,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0156,BIOMD0000000725,R15,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0157,BIOMD0000000725,R16,CLU_BIOMD0000000725,test,unconstrained,False,5-6,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0158,BIOMD0000000725,R17,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0159,BIOMD0000000725,R18a,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0160,BIOMD0000000725,R18b,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0161,BIOMD0000000725,R18c,CLU_BIOMD0000000725,test,unconstrained,False,5-6,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0162,BIOMD0000000725,R19,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0163,BIOMD0000000725,R20,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0164,BIOMD0000000725,R24,CLU_BIOMD0000000725,test,unconstrained,False,5-6,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0165,BIOMD0000000725,R25,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0166,BIOMD0000000725,R26,CLU_BIOMD0000000725,test,unconstrained,False,5-6,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0167,BIOMD0000000725,R27,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0168,BIOMD0000000725,R28,CLU_BIOMD0000000725,test,unconstrained,False,1-2,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0169,BIOMD0000000725,R4,CLU_BIOMD0000000725,test,unconstrained,False,3-4,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0170,BIOMD0000000725,R5,CLU_BIOMD0000000725,test,unconstrained,False,5-6,kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0171,BIOMD0000001063,r_0102,CLU_BIOMD0000001063,test,unconstrained,True,3-4,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0172,BIOMD0000001063,r_0225,CLU_BIOMD0000001063,test,unconstrained,True,3-4,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0173,BIOMD0000001063,r_0402,CLU_BIOMD0000001063,test,unconstrained,True,5-6,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0174,BIOMD0000001063,r_0820,CLU_BIOMD0000001063,test,unconstrained,True,3-4,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0175,BIOMD0000001063,r_0892,CLU_BIOMD0000001063,test,unconstrained,True,3-4,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0176,BIOMD0000001063,r_0893,CLU_BIOMD0000001063,test,unconstrained,True,1-2,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0177,BIOMD0000001063,r_1022,CLU_BIOMD0000001063,test,unconstrained,True,5-6,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0178,BIOMD0000001063,r_1054,CLU_BIOMD0000001063,test,unconstrained,True,1-2,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0179,BIOMD0000001063,r_2125,CLU_BIOMD0000001063,test,unconstrained,True,1-2,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0180,BIOMD0000001063,r_2196,CLU_BIOMD0000001063,test,unconstrained,True,5-6,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0181,BIOMD0000001063,r_2202,CLU_BIOMD0000001063,test,unconstrained,True,5-6,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0182,BIOMD0000001063,r_2283,CLU_BIOMD0000001063,test,unconstrained,True,3-4,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
P3P0183,BIOMD0000001063,r_4277,CLU_BIOMD0000001063,test,unconstrained,True,3-4,chebi+kegg_compound,unconstrained_candidate_set,0,all_eligible_test:unconstrained:n=36<=quota=50
